id,protein_id,go_id,ontology,description,
,KFG79353.1,15140,MF,malate transmembrane transporter activity,
,KFG79353.1,319,MF,sulfite transmembrane transporter activity,
,KFG79353.1,5886,CC,plasma membrane,
,KFG79353.1,15743,BP,malate transport,
,KFG79353.1,316,BP,sulfite transport,
,KFG79353.1,16491,MF,oxidoreductase activity,
,KFG79353.1,55114,BP,oxidation-reduction process,
,KFG79357.1,10181,MF,FMN binding,
,KFG79357.1,55114,BP,oxidation-reduction process,
,KFG79357.1,90502,BP,RNA phosphodiester bond hydrolysis,
,KFG79357.1,16491,MF,oxidoreductase activity,
,KFG79357.1,6468,BP,protein phosphorylation,
,KFG79357.1,4523,MF,RNA-DNA hybrid ribonuclease activity,
,KFG79357.1,4672,MF,protein kinase activity,
,KFG79357.1,5524,MF,ATP binding,
,KFG79357.1,3676,MF,nucleic acid binding,
,KFG79358.1,5506,MF,iron ion binding,
,KFG79358.1,8610,BP,lipid biosynthetic process,
,KFG79358.1,16021,CC,integral component of membrane,
,KFG79358.1,16491,MF,oxidoreductase activity,
,KFG79358.1,55114,BP,oxidation-reduction process,
,KFG79358.1,44432,CC,endoplasmic reticulum part,
,KFG79358.1,16125,BP,sterol metabolic process,
,KFG79358.1,42175,CC,nuclear outer membrane-endoplasmic reticulum membrane network,
,KFG79358.1,1901617,BP,organic hydroxy compound biosynthetic process,
,KFG79358.1,22857,MF,transmembrane transporter activity,
,KFG79358.1,70013,CC,intracellular organelle lumen,
,KFG79358.1,44107,BP,cellular alcohol metabolic process,
,KFG79358.1,31226,CC,intrinsic component of plasma membrane,
,KFG79358.1,16128,BP,phytosteroid metabolic process,
,KFG79358.1,31090,CC,organelle membrane,
,KFG79358.1,1902652,BP,secondary alcohol metabolic process,
,KFG79358.1,55085,BP,transmembrane transport,
,KFG79358.1,1901362,BP,organic cyclic compound biosynthetic process,
,KFG79358.1,44255,BP,cellular lipid metabolic process,
,KFG79358.1,44283,BP,small molecule biosynthetic process,
,KFG79358.1,44249,BP,cellular biosynthetic process,
,KFG79359.1,8643,BP,carbohydrate transport,
,KFG79359.1,22857,MF,transmembrane transporter activity,
,KFG79359.1,16021,CC,integral component of membrane,
,KFG79359.1,55085,BP,transmembrane transport,
,KFG79360.1,8270,MF,zinc ion binding,
,KFG79360.1,8643,BP,carbohydrate transport,
,KFG79360.1,16021,CC,integral component of membrane,
,KFG79360.1,55085,BP,transmembrane transport,
,KFG79360.1,30976,MF,thiamine pyrophosphate binding,
,KFG79360.1,22857,MF,transmembrane transporter activity,
,KFG79360.1,3824,MF,catalytic activity,
,KFG79361.1,16724,MF,oxidoreductase activity,
,KFG79361.1,16226,BP,iron-sulfur cluster assembly,
,KFG79361.1,5739,CC,mitochondrion,
,KFG79361.1,8199,MF,ferric iron binding,
,KFG79361.1,55114,BP,oxidation-reduction process,
,KFG79361.1,34986,MF,iron chaperone activity,
,KFG79361.1,70013,CC,intracellular organelle lumen,
,KFG79361.1,8198,MF,ferrous iron binding,
,KFG79361.1,10040,BP,response to iron(II) ion,
,KFG79361.1,42802,MF,identical protein binding,
,KFG79361.1,44446,CC,intracellular organelle part,
,KFG79361.1,3735,MF,structural constituent of ribosome,
,KFG79361.1,6879,BP,cellular iron ion homeostasis,
,KFG79361.1,6749,BP,glutathione metabolic process,
,KFG79361.1,5840,CC,ribosome,
,KFG79361.1,51537,MF,2 iron,
,KFG79361.1,16021,CC,integral component of membrane,
,KFG79361.1,6979,BP,response to oxidative stress,
,KFG79361.1,6119,BP,oxidative phosphorylation,
,KFG79361.1,18282,BP,metal incorporation into metallo-sulfur cluster,
,KFG79361.1,6412,BP,translation,
,KFG79361.1,7005,BP,mitochondrion organization,
,KFG79361.1,70887,BP,cellular response to chemical stimulus,
,KFG79361.1,33554,BP,cellular response to stress,
,KFG79362.1,6896,BP,Golgi to vacuole transport,
,KFG79362.1,30123,CC,AP-3 adaptor complex,
,KFG79362.1,6886,BP,intracellular protein transport,
,KFG79362.1,43231,CC,intracellular membrane-bounded organelle,
,KFG79362.1,72666,BP,establishment of protein localization to vacuole,
,KFG79363.1,16021,CC,integral component of membrane,
,KFG79363.1,16724,MF,oxidoreductase activity,
,KFG79363.1,16226,BP,iron-sulfur cluster assembly,
,KFG79363.1,8199,MF,ferric iron binding,
,KFG79363.1,5739,CC,mitochondrion,
,KFG79363.1,55114,BP,oxidation-reduction process,
,KFG79364.1,4823,MF,leucine-tRNA ligase activity,
,KFG79364.1,6429,BP,leucyl-tRNA aminoacylation,
,KFG79364.1,2161,MF,aminoacyl-tRNA editing activity,
,KFG79364.1,106074,BP,aminoacyl-tRNA metabolism involved in translational fidelity,
,KFG79364.1,5524,MF,ATP binding,
,KFG79364.1,16740,MF,transferase activity,
,KFG79365.1,17182,BP,peptidyl-diphthamide metabolic process,
,KFG79365.1,46872,MF,metal ion binding,
,KFG79365.1,5634,CC,nucleus,
,KFG79365.1,1900247,BP,regulation of cytoplasmic translational elongation,
,KFG79365.1,2098,BP,tRNA wobble uridine modification,
,KFG79365.1,9055,MF,electron transfer activity,
,KFG79365.1,5737,CC,cytoplasm,
,KFG79365.1,22900,BP,electron transport chain,
,KFG79365.1,44249,BP,cellular biosynthetic process,
,KFG79366.1,1902001,BP,fatty acid transmembrane transport,
,KFG79366.1,5779,CC,integral component of peroxisomal membrane,
,KFG79366.1,42626,MF,ATPase-coupled transmembrane transporter activity,
,KFG79366.1,16887,MF,ATPase activity,
,KFG79366.1,5524,MF,ATP binding,
,KFG79366.1,15909,BP,long-chain fatty acid transport,
,KFG79366.1,5324,MF,long-chain fatty acid transporter activity,
,KFG79369.1,7264,BP,small GTPase mediated signal transduction,
,KFG79369.1,5085,MF,guanyl-nucleotide exchange factor activity,
,KFG79369.1,3677,MF,DNA binding,
,KFG79370.1,4343,MF,glucosamine 6-phosphate N-acetyltransferase activity,
,KFG79370.1,6048,BP,UDP-N-acetylglucosamine biosynthetic process,
,KFG79371.1,15935,CC,small ribosomal subunit,
,KFG79371.1,6407,BP,rRNA export from nucleus,
,KFG79371.1,3735,MF,structural constituent of ribosome,
,KFG79371.1,3723,MF,RNA binding,
,KFG79371.1,22626,CC,cytosolic ribosome,
,KFG79371.1,16740,MF,transferase activity,
,KFG79371.1,6412,BP,translation,
,KFG79371.1,55,BP,ribosomal large subunit export from nucleus,
,KFG79371.1,42273,BP,ribosomal large subunit biogenesis,
,KFG79371.1,30036,BP,actin cytoskeleton organization,
,KFG79371.1,28,BP,ribosomal small subunit assembly,
,KFG79372.1,5840,CC,ribosome,
,KFG79372.1,31177,MF,phosphopantetheine binding,
,KFG79372.1,55085,BP,transmembrane transport,
,KFG79372.1,9058,BP,biosynthetic process,
,KFG79372.1,16788,MF,hydrolase activity,
,KFG79372.1,22857,MF,transmembrane transporter activity,
,KFG79372.1,16740,MF,transferase activity,
,KFG79372.1,44445,CC,cytosolic part,
,KFG79372.1,16887,MF,ATPase activity,
,KFG79372.1,3735,MF,structural constituent of ribosome,
,KFG79372.1,44446,CC,intracellular organelle part,
,KFG79372.1,5524,MF,ATP binding,
,KFG79372.1,31090,CC,organelle membrane,
,KFG79372.1,5739,CC,mitochondrion,
,KFG79372.1,31975,CC,envelope,
,KFG79372.1,16021,CC,integral component of membrane,
,KFG79373.1,1990544,BP,mitochondrial ATP transmembrane transport,
,KFG79373.1,5743,CC,mitochondrial inner membrane,
,KFG79373.1,5471,MF,ATP:ADP antiporter activity,
,KFG79373.1,140021,BP,mitochondrial ADP transmembrane transport,
,KFG79373.1,16021,CC,integral component of membrane,
,KFG79373.1,46982,MF,protein heterodimerization activity,
,KFG79373.1,5840,CC,ribosome,
,KFG79373.1,51382,BP,kinetochore assembly,
,KFG79373.1,6281,BP,DNA repair,
,KFG79374.1,51382,BP,kinetochore assembly,
,KFG79374.1,46982,MF,protein heterodimerization activity,
,KFG79374.1,5743,CC,mitochondrial inner membrane,
,KFG79374.1,5471,MF,ATP:ADP antiporter activity,
,KFG79374.1,6281,BP,DNA repair,
,KFG79374.1,71821,CC,FANCM-MHF complex,
,KFG79374.1,43240,CC,Fanconi anaemia nuclear complex,
,KFG79374.1,3690,MF,double-stranded DNA binding,
,KFG79374.1,16491,MF,oxidoreductase activity,
,KFG79374.1,16021,CC,integral component of membrane,
,KFG79374.1,1990544,BP,mitochondrial ATP transmembrane transport,
,KFG79374.1,140021,BP,mitochondrial ADP transmembrane transport,
,KFG79374.1,712,BP,resolution of meiotic recombination intermediates,
,KFG79374.1,31297,BP,replication fork processing,
,KFG79374.1,55114,BP,oxidation-reduction process,
,KFG79375.1,9055,MF,electron transfer activity,
,KFG79375.1,22900,BP,electron transport chain,
,KFG79375.1,16021,CC,integral component of membrane,
,KFG79375.1,51382,BP,kinetochore assembly,
,KFG79375.1,22857,MF,transmembrane transporter activity,
,KFG79375.1,5743,CC,mitochondrial inner membrane,
,KFG79375.1,51260,BP,protein homooligomerization,
,KFG79375.1,6281,BP,DNA repair,
,KFG79375.1,55085,BP,transmembrane transport,
,KFG79376.1,16021,CC,integral component of membrane,
,KFG79377.1,16021,CC,integral component of membrane,
,KFG79378.1,51260,BP,protein homooligomerization,
,KFG79378.1,3677,MF,DNA binding,
,KFG79378.1,16021,CC,integral component of membrane,
,KFG79378.1,5524,MF,ATP binding,
,KFG79378.1,6260,BP,DNA replication,
,KFG79378.1,4185,MF,serine-type carboxypeptidase activity,
,KFG79378.1,79,BP,regulation of cyclin-dependent protein serine/threonine kinase activity,
,KFG79378.1,19901,MF,protein kinase binding,
,KFG79378.1,6508,BP,proteolysis,
,KFG79378.1,16747,MF,transferase activity,
,KFG79379.1,6260,BP,DNA replication,
,KFG79379.1,3677,MF,DNA binding,
,KFG79379.1,16021,CC,integral component of membrane,
,KFG79379.1,5524,MF,ATP binding,
,KFG79379.1,51260,BP,protein homooligomerization,
,KFG79379.1,6508,BP,proteolysis,
,KFG79379.1,16787,MF,hydrolase activity,
,KFG79379.1,140096,MF,catalytic activity,
,KFG79380.1,16021,CC,integral component of membrane,
,KFG79380.1,6260,BP,DNA replication,
,KFG79380.1,16787,MF,hydrolase activity,
,KFG79380.1,3677,MF,DNA binding,
,KFG79380.1,5524,MF,ATP binding,
,KFG79380.1,5576,CC,extracellular region,
,KFG79380.1,6508,BP,proteolysis,
,KFG79380.1,98869,BP,cellular oxidant detoxification,
,KFG79380.1,51260,BP,protein homooligomerization,
,KFG79380.1,4601,MF,peroxidase activity,
,KFG79380.1,140096,MF,catalytic activity,
,KFG79380.1,8080,MF,N-acetyltransferase activity,
,KFG79381.1,16491,MF,oxidoreductase activity,
,KFG79381.1,55114,BP,oxidation-reduction process,
,KFG79381.1,50662,MF,coenzyme binding,
,KFG79381.1,6468,BP,protein phosphorylation,
,KFG79381.1,4312,MF,fatty acid synthase activity,
,KFG79381.1,4672,MF,protein kinase activity,
,KFG79381.1,5524,MF,ATP binding,
,KFG79382.1,19948,MF,SUMO activating enzyme activity,
,KFG79382.1,31510,CC,SUMO activating enzyme complex,
,KFG79382.1,16925,BP,protein sumoylation,
,KFG79382.1,5524,MF,ATP binding,
,KFG79382.1,46872,MF,metal ion binding,
,KFG79382.1,5737,CC,cytoplasm,
,KFG79383.1,3743,MF,translation initiation factor activity,
,KFG79383.1,5829,CC,cytosol,
,KFG79383.1,6413,BP,translational initiation,
,KFG79384.1,6260,BP,DNA replication,
,KFG79384.1,5634,CC,nucleus,
,KFG79384.1,3887,MF,DNA-directed DNA polymerase activity,
,KFG79384.1,3755,MF,peptidyl-prolyl cis-trans isomerase activity,
,KFG79384.1,3735,MF,structural constituent of ribosome,
,KFG79384.1,71897,BP,DNA biosynthetic process,
,KFG79384.1,30894,CC,replisome,
,KFG79384.1,42575,CC,DNA polymerase complex,
,KFG79384.1,413,BP,protein peptidyl-prolyl isomerization,
,KFG79384.1,15934,CC,large ribosomal subunit,
,KFG79384.1,70013,CC,intracellular organelle lumen,
,KFG79384.1,6412,BP,translation,
,KFG79385.1,15934,CC,large ribosomal subunit,
,KFG79385.1,3735,MF,structural constituent of ribosome,
,KFG79385.1,6412,BP,translation,
,KFG79386.1,15934,CC,large ribosomal subunit,
,KFG79386.1,3735,MF,structural constituent of ribosome,
,KFG79386.1,6412,BP,translation,
,KFG79387.1,5525,MF,GTP binding,
,KFG79387.1,51301,BP,cell division,
,KFG79387.1,31105,CC,septin complex,
,KFG79387.1,5940,CC,septin ring,
,KFG79387.1,22402,BP,cell cycle process,
,KFG79387.1,15630,CC,microtubule cytoskeleton,
,KFG79387.1,3924,MF,GTPase activity,
,KFG79388.1,4385,MF,guanylate kinase activity,
,KFG79388.1,46710,BP,GDP metabolic process,
,KFG79388.1,5634,CC,nucleus,
,KFG79388.1,46037,BP,GMP metabolic process,
,KFG79388.1,3678,MF,DNA helicase activity,
,KFG79388.1,5829,CC,cytosol,
,KFG79388.1,16021,CC,integral component of membrane,
,KFG79388.1,5524,MF,ATP binding,
,KFG79388.1,16310,BP,phosphorylation,
,KFG79388.1,3676,MF,nucleic acid binding,
,KFG79388.1,16757,MF,transferase activity,
,KFG79388.1,8168,MF,methyltransferase activity,
,KFG79388.1,32508,BP,DNA duplex unwinding,
,KFG79388.1,6310,BP,DNA recombination,
,KFG79388.1,35246,BP,peptidyl-arginine N-methylation,
,KFG79389.1,31225,CC,anchored component of membrane,
,KFG79389.1,16740,MF,transferase activity,
,KFG79389.1,34407,BP,cell wall (1->3)-beta-D-glucan metabolic process,
,KFG79389.1,5886,CC,plasma membrane,
,KFG79389.1,16787,MF,hydrolase activity,
,KFG79389.1,70880,BP,fungal-type cell wall beta-glucan biosynthetic process,
,KFG79389.1,9277,CC,fungal-type cell wall,
,KFG79389.1,31505,BP,fungal-type cell wall organization,
,KFG79389.1,16021,CC,integral component of membrane,
,KFG79389.1,6075,BP,(1->3)-beta-D-glucan biosynthetic process,
,KFG79389.1,55085,BP,transmembrane transport,
,KFG79390.1,16829,MF,lyase activity,
,KFG79390.1,6085,BP,acetyl-CoA biosynthetic process,
,KFG79390.1,5829,CC,cytosol,
,KFG79390.1,5524,MF,ATP binding,
,KFG79390.1,6633,BP,fatty acid biosynthetic process,
,KFG79390.1,3878,MF,ATP citrate synthase activity,
,KFG79390.1,46872,MF,metal ion binding,
,KFG79391.1,46912,MF,transferase activity,
,KFG79391.1,15934,CC,large ribosomal subunit,
,KFG79391.1,43604,BP,amide biosynthetic process,
,KFG79391.1,48037,MF,cofactor binding,
,KFG79391.1,6518,BP,peptide metabolic process,
,KFG79391.1,1901566,BP,organonitrogen compound biosynthetic process,
,KFG79391.1,16829,MF,lyase activity,
,KFG79391.1,34645,BP,cellular macromolecule biosynthetic process,
,KFG79391.1,3735,MF,structural constituent of ribosome,
,KFG79391.1,10467,BP,gene expression,
,KFG79391.1,44267,BP,cellular protein metabolic process,
,KFG79391.1,16874,MF,ligase activity,
,KFG79391.1,5524,MF,ATP binding,
,KFG79391.1,5829,CC,cytosol,
,KFG79391.1,46872,MF,metal ion binding,
,KFG79391.1,6084,BP,acetyl-CoA metabolic process,
,KFG79391.1,35384,BP,thioester biosynthetic process,
,KFG79391.1,33866,BP,nucleoside bisphosphate biosynthetic process,
,KFG79391.1,6629,BP,lipid metabolic process,
,KFG79391.1,72330,BP,monocarboxylic acid biosynthetic process,
,KFG79391.1,9260,BP,ribonucleotide biosynthetic process,
,KFG79391.1,9108,BP,coenzyme biosynthetic process,
,KFG79392.1,15934,CC,large ribosomal subunit,
,KFG79392.1,3735,MF,structural constituent of ribosome,
,KFG79392.1,6412,BP,translation,
,KFG79392.1,46912,MF,transferase activity,
,KFG79392.1,48037,MF,cofactor binding,
,KFG79392.1,776,CC,kinetochore,
,KFG79392.1,5761,CC,mitochondrial ribosome,
,KFG79393.1,6325,BP,chromatin organization,
,KFG79393.1,5634,CC,nucleus,
,KFG79393.1,6355,BP,regulation of transcription,
,KFG79394.1,6325,BP,chromatin organization,
,KFG79394.1,5634,CC,nucleus,
,KFG79394.1,16740,MF,transferase activity,
,KFG79394.1,6355,BP,regulation of transcription,
,KFG79394.1,31248,CC,protein acetyltransferase complex,
,KFG79394.1,785,CC,chromatin,
,KFG79394.1,71963,BP,establishment or maintenance of cell polarity regulating cell shape,
,KFG79394.1,30174,BP,regulation of DNA-dependent DNA replication initiation,
,KFG79394.1,6368,BP,transcription elongation from RNA polymerase II promoter,
,KFG79394.1,70013,CC,intracellular organelle lumen,
,KFG79394.1,6476,BP,protein deacetylation,
,KFG79394.1,1903507,BP,negative regulation of nucleic acid-templated transcription,
,KFG79394.1,2000113,BP,negative regulation of cellular macromolecule biosynthetic process,
,KFG79394.1,10629,BP,negative regulation of gene expression,
,KFG79394.1,6281,BP,DNA repair,
,KFG79395.1,776,CC,kinetochore,
,KFG79396.1,16021,CC,integral component of membrane,
,KFG79396.1,16787,MF,hydrolase activity,
,KFG79397.1,3677,MF,DNA binding,
,KFG79398.1,3755,MF,peptidyl-prolyl cis-trans isomerase activity,
,KFG79398.1,413,BP,protein peptidyl-prolyl isomerization,
,KFG79398.1,5739,CC,mitochondrion,
,KFG79398.1,5634,CC,nucleus,
,KFG79398.1,6457,BP,protein folding,
,KFG79398.1,16018,MF,cyclosporin A binding,
,KFG79398.1,51082,MF,unfolded protein binding,
,KFG79398.1,16740,MF,transferase activity,
,KFG79398.1,16021,CC,integral component of membrane,
,KFG79399.1,4553,MF,hydrolase activity,
,KFG79399.1,5975,BP,carbohydrate metabolic process,
,KFG79399.1,16021,CC,integral component of membrane,
,KFG79400.1,30170,MF,pyridoxal phosphate binding,
,KFG79400.1,6520,BP,cellular amino acid metabolic process,
,KFG79400.1,16021,CC,integral component of membrane,
,KFG79400.1,9306,BP,protein secretion,
,KFG79400.1,3677,MF,DNA binding,
,KFG79401.1,16021,CC,integral component of membrane,
,KFG79402.1,16021,CC,integral component of membrane,
,KFG79403.1,4386,MF,helicase activity,
,KFG79403.1,390,BP,spliceosomal complex disassembly,
,KFG79403.1,71014,CC,post-mRNA release spliceosomal complex,
,KFG79403.1,463,BP,maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA,
,KFG79403.1,466,BP,maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA,
,KFG79403.1,462,BP,maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA,
,KFG79403.1,5524,MF,ATP binding,
,KFG79403.1,5684,CC,U2-type spliceosomal complex,
,KFG79403.1,3676,MF,nucleic acid binding,
,KFG79403.1,140098,MF,catalytic activity,
,KFG79404.1,35246,BP,peptidyl-arginine N-methylation,
,KFG79404.1,8168,MF,methyltransferase activity,
,KFG79404.1,16301,MF,kinase activity,
,KFG79404.1,16310,BP,phosphorylation,
,KFG79405.1,8483,MF,transaminase activity,
,KFG79405.1,8213,BP,protein alkylation,
,KFG79405.1,5634,CC,nucleus,
,KFG79405.1,5777,CC,peroxisome,
,KFG79405.1,43414,BP,macromolecule methylation,
,KFG79405.1,8536,MF,Ran GTPase binding,
,KFG79405.1,18195,BP,peptidyl-arginine modification,
,KFG79405.1,5049,MF,nuclear export signal receptor activity,
,KFG79405.1,51168,BP,nuclear export,
,KFG79405.1,6886,BP,intracellular protein transport,
,KFG79405.1,775,CC,chromosome,
,KFG79405.1,8168,MF,methyltransferase activity,
,KFG79405.1,19265,BP,glycine biosynthetic process,
,KFG79405.1,16301,MF,kinase activity,
,KFG79405.1,43169,MF,cation binding,
,KFG79405.1,45132,BP,meiotic chromosome segregation,
,KFG79405.1,5975,BP,carbohydrate metabolic process,
,KFG79405.1,16310,BP,phosphorylation,
,KFG79406.1,5049,MF,nuclear export signal receptor activity,
,KFG79406.1,51168,BP,nuclear export,
,KFG79406.1,5816,CC,spindle pole body,
,KFG79406.1,5634,CC,nucleus,
,KFG79406.1,8536,MF,Ran GTPase binding,
,KFG79406.1,6886,BP,intracellular protein transport,
,KFG79406.1,776,CC,kinetochore,
,KFG79406.1,61608,MF,nuclear import signal receptor activity,
,KFG79406.1,8168,MF,methyltransferase activity,
,KFG79406.1,34501,BP,protein localization to kinetochore,
,KFG79406.1,70013,CC,intracellular organelle lumen,
,KFG79406.1,33750,BP,ribosome localization,
,KFG79406.1,71166,BP,ribonucleoprotein complex localization,
,KFG79406.1,51656,BP,establishment of organelle localization,
,KFG79406.1,5737,CC,cytoplasm,
,KFG79406.1,51028,BP,mRNA transport,
,KFG79406.1,34599,BP,cellular response to oxidative stress,
,KFG79406.1,51170,BP,import into nucleus,
,KFG79406.1,42254,BP,ribosome biogenesis,
,KFG79406.1,10467,BP,gene expression,
,KFG79406.1,8213,BP,protein alkylation,
,KFG79406.1,43414,BP,macromolecule methylation,
,KFG79406.1,46825,BP,regulation of protein export from nucleus,
,KFG79407.1,981,MF,DNA-binding transcription factor activity,
,KFG79407.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG79407.1,5634,CC,nucleus,
,KFG79407.1,8270,MF,zinc ion binding,
,KFG79407.1,3677,MF,DNA binding,
,KFG79408.1,16021,CC,integral component of membrane,
,KFG79408.1,981,MF,DNA-binding transcription factor activity,
,KFG79408.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG79408.1,8270,MF,zinc ion binding,
,KFG79408.1,5634,CC,nucleus,
,KFG79408.1,324,CC,fungal-type vacuole,
,KFG79408.1,5886,CC,plasma membrane,
,KFG79409.1,3724,MF,RNA helicase activity,
,KFG79409.1,3723,MF,RNA binding,
,KFG79409.1,5524,MF,ATP binding,
,KFG79410.1,4143,MF,diacylglycerol kinase activity,
,KFG79410.1,16310,BP,phosphorylation,
,KFG79410.1,16021,CC,integral component of membrane,
,KFG79410.1,16779,MF,nucleotidyltransferase activity,
,KFG79410.1,160,BP,phosphorelay signal transduction system,
,KFG79410.1,22857,MF,transmembrane transporter activity,
,KFG79410.1,55085,BP,transmembrane transport,
,KFG79411.1,7032,BP,endosome organization,
,KFG79411.1,31083,CC,BLOC-1 complex,
,KFG79411.1,32880,BP,regulation of protein localization,
,KFG79414.1,4222,MF,metalloendopeptidase activity,
,KFG79414.1,16021,CC,integral component of membrane,
,KFG79414.1,6508,BP,proteolysis,
,KFG79415.1,35494,BP,SNARE complex disassembly,
,KFG79415.1,16887,MF,ATPase activity,
,KFG79415.1,5795,CC,Golgi stack,
,KFG79415.1,5524,MF,ATP binding,
,KFG79415.1,48211,BP,Golgi vesicle docking,
,KFG79415.1,43001,BP,Golgi to plasma membrane protein transport,
,KFG79415.1,16021,CC,integral component of membrane,
,KFG79416.1,7264,BP,small GTPase mediated signal transduction,
,KFG79416.1,5085,MF,guanyl-nucleotide exchange factor activity,
,KFG79416.1,16020,CC,membrane,
,KFG79416.1,5044,MF,scavenger receptor activity,
,KFG79416.1,6897,BP,endocytosis,
,KFG79417.1,28,BP,ribosomal small subunit assembly,
,KFG79417.1,22627,CC,cytosolic small ribosomal subunit,
,KFG79417.1,3735,MF,structural constituent of ribosome,
,KFG79417.1,6412,BP,translation,
,KFG79418.1,3735,MF,structural constituent of ribosome,
,KFG79418.1,5840,CC,ribosome,
,KFG79418.1,6412,BP,translation,
,KFG79419.1,33179,CC,proton-transporting V-type ATPase,
,KFG79419.1,15078,MF,proton transmembrane transporter activity,
,KFG79419.1,1902600,BP,proton transmembrane transport,
,KFG79419.1,329,CC,fungal-type vacuole membrane,
,KFG79419.1,7034,BP,vacuolar transport,
,KFG79419.1,44769,MF,ATPase activity,
,KFG79419.1,19829,MF,ATPase-coupled cation transmembrane transporter activity,
,KFG79419.1,7035,BP,vacuolar acidification,
,KFG79419.1,15662,MF,ion transmembrane transporter activity,
,KFG79419.1,16471,CC,vacuolar proton-transporting V-type ATPase complex,
,KFG79419.1,5765,CC,lysosomal membrane,
,KFG79420.1,1902570,BP,protein localization to nucleolus,
,KFG79420.1,31428,CC,box C/D snoRNP complex,
,KFG79420.1,17069,MF,snRNA binding,
,KFG79420.1,472,BP,endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA,
,KFG79420.1,480,BP,endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA,
,KFG79420.1,32040,CC,small-subunit processome,
,KFG79420.1,447,BP,endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA,
,KFG79420.1,30515,MF,snoRNA binding,
,KFG79420.1,5680,CC,anaphase-promoting complex,
,KFG79420.1,31145,BP,anaphase-promoting complex-dependent catabolic process,
,KFG79421.1,16020,CC,membrane,
,KFG79421.1,31145,BP,anaphase-promoting complex-dependent catabolic process,
,KFG79421.1,16829,MF,lyase activity,
,KFG79421.1,5680,CC,anaphase-promoting complex,
,KFG79421.1,8233,MF,peptidase activity,
,KFG79421.1,6520,BP,cellular amino acid metabolic process,
,KFG79422.1,31145,BP,anaphase-promoting complex-dependent catabolic process,
,KFG79422.1,5680,CC,anaphase-promoting complex,
,KFG79423.1,31418,MF,L-ascorbic acid binding,
,KFG79423.1,55114,BP,oxidation-reduction process,
,KFG79423.1,16021,CC,integral component of membrane,
,KFG79423.1,18401,BP,peptidyl-proline hydroxylation to 4-hydroxy-L-proline,
,KFG79423.1,5783,CC,endoplasmic reticulum,
,KFG79423.1,16705,MF,oxidoreductase activity,
,KFG79423.1,5506,MF,iron ion binding,
,KFG79423.1,51213,MF,dioxygenase activity,
,KFG79423.1,140096,MF,catalytic activity,
,KFG79424.1,45454,BP,cell redox homeostasis,
,KFG79424.1,16853,MF,isomerase activity,
,KFG79424.1,5623,CC,cell,
,KFG79425.1,16757,MF,transferase activity,
,KFG79425.1,16020,CC,membrane,
,KFG79425.1,16267,BP,O-glycan processing,
,KFG79425.1,5634,CC,nucleus,
,KFG79425.1,140103,MF,catalytic activity,
,KFG79425.1,97027,MF,ubiquitin-protein transferase activator activity,
,KFG79425.1,10997,MF,anaphase-promoting complex binding,
,KFG79425.1,1904668,BP,positive regulation of ubiquitin protein ligase activity,
,KFG79425.1,3682,MF,chromatin binding,
,KFG79425.1,16491,MF,oxidoreductase activity,
,KFG79425.1,7049,BP,cell cycle,
,KFG79425.1,10468,BP,regulation of gene expression,
,KFG79425.1,55114,BP,oxidation-reduction process,
,KFG79426.1,16021,CC,integral component of membrane,
,KFG79427.1,4190,MF,aspartic-type endopeptidase activity,
,KFG79427.1,6508,BP,proteolysis,
,KFG79428.1,5524,MF,ATP binding,
,KFG79428.1,1903297,BP,regulation of hypoxia-induced intrinsic apoptotic signaling pathway,
,KFG79428.1,34663,CC,endoplasmic reticulum chaperone complex,
,KFG79428.1,1900038,BP,negative regulation of cellular response to hypoxia,
,KFG79428.1,2001243,BP,negative regulation of intrinsic apoptotic signaling pathway,
,KFG79428.1,71456,BP,cellular response to hypoxia,
,KFG79428.1,16021,CC,integral component of membrane,
,KFG79429.1,46982,MF,protein heterodimerization activity,
,KFG79429.1,10629,BP,negative regulation of gene expression,
,KFG79429.1,5681,CC,spliceosomal complex,
,KFG79429.1,16021,CC,integral component of membrane,
,KFG79429.1,5524,MF,ATP binding,
,KFG79429.1,398,BP,mRNA splicing,
,KFG79429.1,6401,BP,RNA catabolic process,
,KFG79429.1,3676,MF,nucleic acid binding,
,KFG79429.1,4386,MF,helicase activity,
,KFG79430.1,4672,MF,protein kinase activity,
,KFG79430.1,6468,BP,protein phosphorylation,
,KFG79430.1,5634,CC,nucleus,
,KFG79430.1,5524,MF,ATP binding,
,KFG79430.1,16021,CC,integral component of membrane,
,KFG79430.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG79430.1,6351,BP,transcription,
,KFG79430.1,981,MF,DNA-binding transcription factor activity,
,KFG79430.1,8270,MF,zinc ion binding,
,KFG79430.1,3884,MF,D-amino-acid oxidase activity,
,KFG79430.1,3677,MF,DNA binding,
